Project_name,Bee Unique ID,Date_comb,Date_reformat,Locality_reformat,Latitude ,Longitude,Site_Grouping,Ecoregion,Elevation_ft,County,Collector,Time_Collected,Floral association (field ID),Verified Bee species ID,sex/caste,Final Species ID determiner,Specimen pinned?
calibombus,Cali01838,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01839,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01840,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01841,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01842,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01843,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01844,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01845,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,male,KWatrous,Y
calibombus,Cali01846,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01847,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01848,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01849,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01850,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01851,21-Aug-19,21-Aug-19,Bald Hill Rd,41.185426,-123.926388,NC3,NW,2424,Humboldt Co.,R Brennan,0945-1230,Rubus_armeniacus,vosnesenskii,worker,KWatrous,Y
calibombus,Cali01852,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01853,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01854,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01855,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01856,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01857,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01858,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01859,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01860,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01861,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01862,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01863,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01864,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01865,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01866,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01867,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01868,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01869,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01870,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01871,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01872,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01873,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01874,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01875,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01876,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01877,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01878,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01879,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,rufocinctus,worker,KWatrous,Y
calibombus,Cali01880,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01881,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01882,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01883,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01884,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01885,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01886,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01887,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01888,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01889,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01890,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01891,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01892,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01893,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01894,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01895,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01896,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01897,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01898,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01899,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,vosnesenskii,worker,,N
calibombus,Cali01900,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01901,25-Aug-19,25-Aug-19,Lacey Meadows 1,39.488504,-120.42802,NS1,SN,7031,Sierra Co.,R Brennan,1400-1530,Lupinus_breweri,bifarius,worker,KWatrous,Y
calibombus,Cali01902,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01903,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01904,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01905,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01906,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01907,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,appositus,worker,KWatrous,Y
calibombus,Cali01908,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01909,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01910,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01911,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01912,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01913,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01914,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01915,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01916,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,male,KWatrous,Y
calibombus,Cali01917,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01918,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01919,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,appositus,worker,KWatrous,Y
calibombus,Cali01920,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01921,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01922,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01923,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01924,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01925,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01926,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01927,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01928,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,queen,KWatrous,Y
calibombus,Cali01929,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01930,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,male,KWatrous,Y
calibombus,Cali01931,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01932,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,queen,KWatrous,Y
calibombus,Cali01933,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01934,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,vosnesenskii,worker,,N
calibombus,Cali01935,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01936,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01937,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01938,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01939,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01940,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Delphinium_glaucum,flavifrons,worker,KWatrous,Y
calibombus,Cali01941,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,rufocinctus,worker,KWatrous,Y
calibombus,Cali01942,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,mixtus,worker,KWatrous,Y
calibombus,Cali01943,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,male,KWatrous,Y
calibombus,Cali01944,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,rufocinctus,worker,KWatrous,Y
calibombus,Cali01945,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,worker,KWatrous,Y
calibombus,Cali01946,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,worker,KWatrous,Y
calibombus,Cali01947,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,worker,KWatrous,Y
calibombus,Cali01948,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,worker,KWatrous,Y
calibombus,Cali01949,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,rufocinctus,worker,KWatrous,Y
calibombus,Cali01950,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,mixtus,male,KWatrous,Y
calibombus,Cali01951,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,male,KWatrous,Y
calibombus,Cali01952,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,worker,KWatrous,Y
calibombus,Cali01953,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,worker,KWatrous,Y
calibombus,Cali01954,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,bifarius,male,KWatrous,Y
calibombus,Cali01955,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Senecio_serra,rufocinctus,worker,KWatrous,Y
calibombus,Cali01956,25-Aug-19,25-Aug-19,Lacey Meadows 2,39.442507,-120.439444,NS1,SN,7031,Sierra Co.,R Brennan,1615-1740,Aquilegia formosa,rufocinctus,worker,KWatrous,Y
calibombus,Cali01957,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,flavifrons,male,KWatrous,Y
calibombus,Cali01958,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,flavifrons,male,KWatrous,Y
calibombus,Cali01959,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,bifarius,male,KWatrous,Y
calibombus,Cali01960,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,mixtus,male,KWatrous,Y
calibombus,Cali01961,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,mixtus,male,KWatrous,Y
calibombus,Cali01962,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,bifarius,male,KWatrous,Y
calibombus,Cali01963,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,bifarius,male,KWatrous,Y
calibombus,Cali01964,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,flavifrons,male,KWatrous,Y
calibombus,Cali01965,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,mixtus,male,KWatrous,Y
calibombus,Cali01966,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,bifarius,male,KWatrous,Y
calibombus,Cali01967,26-Aug-19,26-Aug-19,Alpine Meadows,39.167837,-120.238559,NS2,SN,6837,Placer Co.,R Brennan,0930-1215,Chamerion_angustifolium,bifarius,worker,KWatrous,Y
